Time;Command;AffectedRows;ElapsedTime
2018.04.09_23:37:37;DELETE;100000;15
2018.04.09_23:38:02;DML_INSERT;10000;1924
2018.04.09_23:38:16;DML_INSERT;10000;1653
2018.04.09_23:38:26;DML_INSERT;10000;1203
2018.04.09_23:38:28;DML_INSERT;10000;1314
2018.04.09_23:38:30;DML_INSERT;10000;1257
2018.04.09_23:38:32;DML_INSERT;10000;1296
2018.04.09_23:38:34;DML_INSERT;10000;1419
2018.04.09_23:38:36;DML_INSERT;10000;1480
2018.04.09_23:38:38;DML_INSERT;10000;1245
2018.04.09_23:38:40;DML_INSERT;10000;1222
2018.04.09_23:38:42;DML_INSERT;10000;1296
2018.04.09_23:38:48;DML_INSERT;10000;1341
2018.04.09_23:38:50;DML_INSERT;10000;1358
2018.04.09_23:39:35;DML_INSERT;10000;1278
2018.04.09_23:39:37;DML_INSERT;10000;1349
2018.04.09_23:39:39;DML_INSERT;10000;1283
2018.04.09_23:39:41;DML_INSERT;10000;1252
2018.04.09_23:39:43;DML_INSERT;10000;1237
2018.04.09_23:39:45;DML_INSERT;10000;1277
2018.04.09_23:39:47;DML_INSERT;10000;1264
2018.04.09_23:39:48;DML_INSERT;10000;1244
2018.04.09_23:39:50;DML_INSERT;10000;1311
2018.04.09_23:41:38;DML_INSERT;10000;1332
2018.04.09_23:43:04;DML_INSERT;10000;1274
2018.04.09_23:44:05;DML_INSERT;10000;1252
2018.04.09_23:44:06;DML_INSERT;10000;1279
2018.04.09_23:44:08;DML_INSERT;10000;1335
2018.04.09_23:44:09;DML_INSERT;10000;1342
2018.04.09_23:44:11;DML_INSERT;10000;1297
2018.04.09_23:44:12;DML_INSERT;10000;1288
2018.04.09_23:44:14;DML_INSERT;10000;1305
2018.04.09_23:44:15;DML_INSERT;10000;1299
2018.04.09_23:44:17;DML_INSERT;10000;1292
2018.04.09_23:44:18;DML_INSERT;10000;1397
2018.04.09_23:44:47;DML_INSERT;10000;1260
2018.04.09_23:44:48;DML_INSERT;10000;1391
2018.04.09_23:44:50;DML_INSERT;10000;1514
2018.04.09_23:44:52;DML_INSERT;10000;1419
2018.04.09_23:44:53;DML_INSERT;10000;1492
2018.04.09_23:44:55;DML_INSERT;10000;1367
2018.04.09_23:44:57;DML_INSERT;10000;1598
2018.04.09_23:44:59;DML_INSERT;10000;2074
2018.04.09_23:45:02;DML_INSERT;10000;2382
2018.04.09_23:45:04;DML_INSERT;10000;2088
2018.04.09_23:45:06;DML_INSERT;10000;1938
2018.04.09_23:45:09;DML_INSERT;10000;1989
2018.04.09_23:45:11;DML_INSERT;10000;1646
2018.04.09_23:45:12;DML_INSERT;10000;1449
2018.04.09_23:45:14;DML_INSERT;10000;1450
2018.04.09_23:45:15;DML_INSERT;10000;1360
2018.04.09_23:45:17;DML_INSERT;10000;1324
2018.04.09_23:45:19;DML_INSERT;10000;1357
2018.04.09_23:45:20;DML_INSERT;10000;1693
2018.04.09_23:45:22;DML_INSERT;10000;1441
2018.04.09_23:45:24;DML_INSERT;10000;1383
2018.04.09_23:45:25;DML_INSERT;10000;1433
2018.04.09_23:45:27;DML_INSERT;10000;1396
2018.04.09_23:45:29;DML_INSERT;10000;1438
2018.04.09_23:45:30;DML_INSERT;10000;1379
2018.04.09_23:45:32;DML_INSERT;10000;1414
2018.04.09_23:45:34;DML_INSERT;10000;1418
