Time;Command;AffectedRows;ElapsedTime
2018.03.27_00:49:35;DML_INSERT;100000;39202
2018.03.29_23:45:45;DML_INSERT;100000;39739
2018.03.29_23:46:33;DML_DELETE;100000;108
2018.03.29_23:47:37;DML_INSERT;100000;38940
2018.03.29_23:47:49;DML_DELETE;100000;499
2018.03.29_23:47:53;DML_DELETE;0;10
2018.03.29_23:51:55;DML_INSERT;100000;38909
2018.03.29_23:55:43;DML_SELECT;-1;120
2018.03.29_23:58:00;DML_UPDATE;100000;1127
2018.03.29_23:58:07;DML_UPDATE;100000;754
2018.04.01_15:17:13;DML_DELETE;100000;1409
2018.04.01_19:10:50;DML_INSERT;100000;38267
2018.04.01_19:11:02;DML_SELECT;-1;184
2018.04.01_19:11:05;DML_UPDATE;100000;781
2018.04.01_19:17:05;DML_SELECT;-1;101
2018.04.01_19:19:00;Egyedi: SELECT * FROM szakdoga."Tanulok";-1;108
2018.04.01_19:20:47;DML_DELETE;100000;554
